file_name,ticker,SHORT_NAME,COUNTRY_ISO,COUNTRY_FULL_NAME,GICS_INDUSTRY_GROUP_NAME,GICS_SECTOR_NAME,INDUSTRY_GROUP,INDUSTRY_SECTOR,year_last,n_datapoints
adap.us.txt,ADAP US Equity,ADAPTIMMUNE-ADR,GB,BRITAIN,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,637
adbe.us.txt,ADBE US Equity,ADOBE INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,7876
adc.us.txt,ADC US Equity,AGREE REALTY,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
ades.us.txt,ADES US Equity,ADVANCED EMISSIO,US,UNITED STATES,Materials,Materials,Coal,Energy,2017,340
adhd.us.txt,ADHD US Equity,ALCOBRA LTD,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1129
adi.us.txt,ADI US Equity,ANALOG DEVICES,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,8398
adm.us.txt,ADM US Equity,ARCHER-DANIELS,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Agriculture,"Consumer, Non-cyclical",2017,8726
adma.us.txt,ADMA US Equity,ADMA BIOLOGICS I,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,755
admp.us.txt,ADMP US Equity,ADAMIS PHARMACEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,5470
adms.us.txt,ADMS US Equity,ADAMAS PHARMACEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,906
adnt.us.txt,ADNT US Equity,ADIENT PLC,US,UNITED STATES,Automobiles & Components,Consumer Discretionary,Auto Parts&Equipment,"Consumer, Cyclical",2017,259
adom.us.txt,ADOM US Equity,,,,,,,,2017,105
adp.us.txt,ADP US Equity,AUTOMATIC DATA,US,UNITED STATES,Software & Services,Information Technology,Commercial Services,"Consumer, Non-cyclical",2017,8724
adro.us.txt,ADRO US Equity,ADURO BIOTECH IN,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,652
ads.us.txt,ADS US Equity,ALLIANCE DATA,US,UNITED STATES,Software & Services,Information Technology,Diversified Finan Serv,Financial,2017,3201
adsk.us.txt,ADSK US Equity,AUTODESK INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,8158
adsw.us.txt,ADSW US Equity,ADVANCED DISPOSA,US,UNITED STATES,Commercial & Professional Serv,Industrials,Environmental Control,Industrial,2017,278
adtn.us.txt,ADTN US Equity,ADTRAN INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,3201
adus.us.txt,ADUS US Equity,ADDUS HOMECARE,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,2022
advm.us.txt,ADVM US Equity,ADVERUM BIOTECHN,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,829
adx.us.txt,ADX US Equity,ADAMS DIV EQTY,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
adxs.us.txt,ADXS US Equity,ADVAXIS INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,2954
adxsw.us.txt,ADXSW US Equity,ADVAXIS INC-CW18,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,982
ae.us.txt,AE US Equity,ADAMS RESOURCES,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3189
aeb.us.txt,AEB US Equity,,,,,,,,2017,1819
aed.us.txt,AED US Equity,,,,,,,,2017,1819
aee.us.txt,AEE US Equity,AMEREN CORP,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,4995
aeg.us.txt,AEG US Equity,AEGON NV-NY REG,NL,NETHERLANDS,Insurance,Financials,Insurance,Financial,2017,3201
aegn.us.txt,AEGN US Equity,AEGION CORP,US,UNITED STATES,Capital Goods,Industrials,Engineering&Construction,Industrial,2017,1521
aeh.us.txt,AEH US Equity,,,,,,,,2017,1819
aehr.us.txt,AEHR US Equity,AEHR TEST SYSTEM,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3119
aeis.us.txt,AEIS US Equity,ADV ENERGY INDS,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Electronics,Industrial,2017,3201
aek.us.txt,AEK US Equity,,,,,,,,2017,1450
ael.us.txt,AEL US Equity,AMER EQUITY INVT,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
aem.us.txt,AEM US Equity,AGNICO EAGLE MIN,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,8358
aemd.us.txt,AEMD US Equity,AETHLON MEDICAL,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,590
aeo.us.txt,AEO US Equity,AMER EAGLE OUTF,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
aep.us.txt,AEP US Equity,AMERICAN ELECTRI,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,12075
aer.us.txt,AER US Equity,AERCAP HOLDINGS,IE,IRELAND,Capital Goods,Industrials,Diversified Finan Serv,Financial,2017,2763
aeri.us.txt,AERI US Equity,AERIE PHARMACEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1020
aes.us.txt,AES US Equity,AES CORP,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,6646
aet.us.txt,AET US Equity,AETNA INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,10306
aeti.us.txt,AETI US Equity,AMERICAN ELECTRI,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,3087
aeua.us.txt,AEUA US Equity,,,,,,,,2017,612
aey.us.txt,AEY US Equity,ADDVANTAGE TECH,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Distribution/Wholesale,"Consumer, Cyclical",2017,3144
aezs.us.txt,AEZS US Equity,AETERNA ZENTARIS,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
afam.us.txt,AFAM US Equity,ALMOST FAMILY IN,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,3171
afb.us.txt,AFB US Equity,ALLIANCE- NATL M,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
afc.us.txt,AFC US Equity,,,,,,,,2017,1818
afg.us.txt,AFG US Equity,AMER FINL GROUP,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
afge.us.txt,AFGE US Equity,,,,,,,,2017,789
afgh.us.txt,AFGH US Equity,,,,,,,,2017,499
afh.us.txt,AFH US Equity,ATLAS FINANCIAL,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,1192
afhbl.us.txt,AFHBL US Equity,,,,,,,,2017,84
afi.us.txt,AFI US Equity,ARMSTRONG FL,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,407
afl.us.txt,AFL US Equity,AFLAC INC,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,8398
afmd.us.txt,AFMD US Equity,AFFIMED NV,DE,GERMANY,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,799
afsd.us.txt,AFSD US Equity,,,,,,,,2017,1290
afsi.us.txt,AFSI US Equity,AMTRUST FIN SERV,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,2767
afss.us.txt,AFSS US Equity,,,,,,,,2017,605
afst.us.txt,AFST US Equity,,,,,,,,2017,543
aft.us.txt,AFT US Equity,APOLLO SENIOR FL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1684
afty.us.txt,AFTY US Equity,PACER CSOP FTSE,US,UNITED STATES,,,Equity Fund,Funds,2017,591
ag.us.txt,AG US Equity,FIRST MAJESTIC S,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3157
agc.us.txt,AGC US Equity,ADVENT CLAYMORE,US,UNITED STATES,,,Debt Fund,Funds,2017,2637
agco.us.txt,AGCO US Equity,AGCO CORP,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,3201
agd.us.txt,AGD US Equity,ABER-GL DYN DVD,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2846
agen.us.txt,AGEN US Equity,AGENUS INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
agfs.us.txt,AGFS US Equity,AGROFRESH SOLUTI,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,794
agfsw.us.txt,AGFSW US Equity,AGROFRESH S-CW19,US,UNITED STATES,Materials,Materials,,,2017,664
agge.us.txt,AGGE US Equity,IQ ENHANCED CORE,US,UNITED STATES,,,Debt Fund,Funds,2017,378
aggp.us.txt,AGGP US Equity,IQ ENHANCED CORE,US,UNITED STATES,,,Debt Fund,Funds,2017,381
aggy.us.txt,AGGY US Equity,WISDOMTREE YIELD,US,UNITED STATES,,,Debt Fund,Funds,2017,510
agi.us.txt,AGI US Equity,ALAMOS GOLD INC,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,1197
agii.us.txt,AGII US Equity,ARGO GROUP INTER,BM,BERMUDA,Insurance,Financials,Insurance,Financial,2017,3201
agiil.us.txt,AGIIL US Equity,,,,,,,,2017,1288
agio.us.txt,AGIO US Equity,AGIOS PHARMACEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1086
agle.us.txt,AGLE US Equity,AEGLEA BIOTHERAP,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,405
agm.us.txt,AGM US Equity,FED AGRI MTG-C,US,UNITED STATES,Banks,Financials,Diversified Finan Serv,Financial,2017,3201
agn.us.txt,AGN US Equity,ALLERGAN PLC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,6228
agnc.us.txt,AGNC US Equity,AGNC INVESTMENT,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,2392
agncb.us.txt,AGNCB US Equity,,,,,,,,2017,882
agncn.us.txt,AGNCN US Equity,,,,,,,,2017,54
ago.us.txt,AGO US Equity,ASSURED GUARANTY,BM,BERMUDA,Insurance,Financials,Insurance,Financial,2017,3201
agr.us.txt,AGR US Equity,AVANGRID INC,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,479
agro.us.txt,AGRO US Equity,ADECOAGRO SA,AR,ARGENTINA,"Food, Beverage & Tobacco",Consumer Staples,Agriculture,"Consumer, Non-cyclical",2017,1707
agrx.us.txt,AGRX US Equity,AGILE THERAPEUTI,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,876
agt.us.txt,AGT US Equity,,,,,,,,2017,138
agtc.us.txt,AGTC US Equity,APPLIED GENETIC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,916
agu.us.txt,AGU US Equity,AGRIUM INC,CA,CANADA,Materials,Materials,Chemicals,Basic Materials,2017,3201
agx.us.txt,AGX US Equity,ARGAN INC,US,UNITED STATES,Capital Goods,Industrials,Machinery-Constr&Mining,Industrial,2017,2811
agys.us.txt,AGYS US Equity,AGILYSYS INC,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,3201
ahc.us.txt,AHC US Equity,A H BELO CORP-A,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,2464
ahgp.us.txt,AHGP US Equity,ALLIANCE HOLDING,US,UNITED STATES,Energy,Energy,Coal,Energy,2017,2899
ahh.us.txt,AHH US Equity,ARMADA HOFFLER P,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,1139
ahl.us.txt,AHL US Equity,ASPEN INSURANCE,BM,BERMUDA,Insurance,Financials,Insurance,Financial,2017,3201
ahp.us.txt,AHP US Equity,ASHFORD HOSPITAL,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,1000
ahpa.us.txt,AHPA US Equity,,,,,,,,2017,102
ahpau.us.txt,AHPAU US Equity,,,,,,,,2017,169
ahpaw.us.txt,AHPAW US Equity,,,,,,,,2017,133
ahpi.us.txt,AHPI US Equity,ALLIED HEALTHCAR,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,2854
aht.us.txt,AHT US Equity,ASHFORD HOSPITAL,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
ai.us.txt,AI US Equity,ARLINGTON ASSE-A,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3201
aic.us.txt,AIC US Equity,,,,,,,,2017,601
aieq.us.txt,AIEQ US Equity,,,,,,,,2017,17
aif.us.txt,AIF US Equity,APOLLO TACTICAL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1189
aig.us.txt,AIG US Equity,AMERICAN INTERNA,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,8365
aimc.us.txt,AIMC US Equity,ALTRA INDUSTRIAL,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,2746
aimt.us.txt,AIMT US Equity,AIMMUNE THERAPEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,573
ain.us.txt,AIN US Equity,ALBANY INTL CORP,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,3201
ainc.us.txt,AINC US Equity,ASHFORD INC,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,683
ainv.us.txt,AINV US Equity,APOLLO INV CORP,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,3201
air.us.txt,AIR US Equity,AAR CORP,US,UNITED STATES,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,3201
airg.us.txt,AIRG US Equity,AIRGAIN INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,316
airi.us.txt,AIRI US Equity,AIR INDUSTRIES G,US,UNITED STATES,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,1061
airt.us.txt,AIRT US Equity,AIR T INC,US,UNITED STATES,Transportation,Industrials,Transportation,Industrial,2017,3057
ait.us.txt,AIT US Equity,APPLIED INDU TEC,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,3201
aiv.us.txt,AIV US Equity,APARTMENT INVEST,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,5867
aiw.us.txt,AIW US Equity,,,,,,,,2017,933
aiy.us.txt,AIY US Equity,,,,,,,,2017,1105
aiz.us.txt,AIZ US Equity,ASSURANT INC,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
ajg.us.txt,AJG US Equity,ARTHUR J GALLAGH,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
